Player_Name,ADP
Patrick Mahomes,1.3
Josh Allen,2.7
Jalen Hurts,3.3
Justin Jefferson,4.3
Joe Burrow,5.1
Lamar Jackson,6.6
Justin Herbert,7.3
Travis Kelce,8.2
Christian McCaffrey,8.9
Ja'Marr Chase,10.4
Justin Fields,11
Trevor Lawrence,12.3
Cooper Kupp,13.1
Tyreek Hill,14.2
Austin Ekeler,15
Bijan Robinson,16.6
Stefon Diggs,17.7
Saquon Barkley,17.7
A.J. Brown,19.4
CeeDee Lamb,20.2
Deshaun Watson,21.1
Davante Adams,22.3
Jonathan Taylor,23.6
Nick Chubb,24.5
Garrett Wilson,25.7
Derrick Henry,26.3
Amon-Ra St. Brown,26.3
Dak Prescott,28.3
Mark Andrews,29.2
Tua Tagovailoa,30.1
Jaylen Waddle,31.2
Josh Jacobs,32.9
Chris Olave,33.2
Tony Pollard,34.8
Tee Higgins,35.2
Kirk Cousins,35.8
DeVonta Smith,37.3
Rhamondre Stevenson,38.7
Breece Hall,39.8
Najee Harris,40.5
T.J. Hockenson,41.8
DK Metcalf,42.2
Aaron Rodgers,43.5
Jahmyr Gibbs,44
Travis Etienne,44.7
Daniel Jones,46.3
Anthony Richardson,47.1
Geno Smith,48.1
Keenan Allen,49.1
Calvin Ridley,50.7
Kenneth Walker,51
Deebo Samuel,52.2
Amari Cooper,53.2
George Kittle,53.5
Jared Goff,55.7
Aaron Jones,56.2
Joe Mixon,57.8
Russell Wilson,58.1
DeAndre Hopkins,59.6
Kyle Pitts,60
Terry McLaurin,61.2
Jerry Jeudy,62.2
Drake London,62.2
Dameon Pierce,64.4
J.K. Dobbins,65
DJ Moore,66
Dallas Goedert,67.7
Miles Sanders,68.9
Darren Waller,69
Christian Watson,70.3
Derek Carr,71
D'Andre Swift,71.3
Cam Akers,73
Chris Godwin,74.7
Brandon Aiyuk,75
Michael Pittman,76.1
Alexander Mattison,77.5
James Conner,78
Christian Kirk,79.5
Bryce Young,80.1
Dalvin Cook,80.2
Jaxon Smith-Njigba,82.9
Jordan Love,83
Mike Williams,84.3
Tyler Lockett,85.9
Javonte Williams,86
Marquise Brown,87.9
Evan Engram,88.3
Alvin Kamara,89.5
Matthew Stafford,89.9
Rachaad White,91.9
Isiah Pacheco,92.4
Mike Evans,93.4
Kyler Murray,94.7
Pat Freiermuth,95.3
David Montgomery,96.4
Diontae Johnson,97.7
Kenny Pickett,98.3
David Njoku,98.4
Jordan Addison,100.5
George Pickens,101.7
Treylon Burks,102.4
Jahan Dotson,103.6
James Cook,104.4
C.J. Stroud,105.1
Kadarius Toney,106
AJ Dillon,107.9
Quentin Johnston,107.9
Antonio Gibson,109.5
Brandin Cooks,110.1
Zach Charbonnet,111.2
Gabe Davis,112.9
Brock Purdy,113.5
Sam Howell,114
Dalton Schultz,115.4
